version,price,model
1,9999,oneplus 1
2,19999,oneplus 2
3,22999,oneplus x
4,8999,oneplus 3 
5,18990,oneplus 3t
6,24499,oneplus 5
7,28499,oneplus 5t
8,29999,oneplus 6
9,25500,oneplus 6t
10,50999,oneplus 6 ME
11,29999,oneplus 7
12,48999,oneplus 7pro
13,36999,oneplus 7t
14,43999,oneplus 7t pro
15,24999,oneplus nord
16,58999,oneplus 7t CPE
17,39999,oneplus 8
18,54999,oneplus 8pro
19,42999,oneplus 8t
